date_added_year,multi_country_share,multi_country_titles,total_titles
2008.0,0.0,0,2
2009.0,0.0,0,2
2010.0,0.0,0,1
2011.0,7.69,1,13
2012.0,33.33,1,3
2013.0,20.0,2,10
2014.0,29.17,7,24
2015.0,16.46,13,79
2016.0,16.44,71,432
2017.0,15.49,186,1201
2018.0,14.39,239,1661
2019.0,14.1,301,2135
2020.0,14.79,297,2008
2021.0,17.95,21,117
